Esquema,mAh final,mAh/min,1 min,2 min,3 min,4 min,5 min,6 min,7 min,8 min,9 min,10 min
Sin cifrado,13.292,1.329,1.309,2.625,3.951,5.274,6.593,7.923,9.261,10.599,11.952,13.292
TLS,13.421,1.342,1.329,2.661,4.002,5.347,6.698,8.044,9.386,10.725,12.07,13.421
AES+ECC,13.513,1.351,1.327,2.658,3.998,5.346,6.706,8.067,9.432,10.797,12.155,13.513
